"Project","ScanDate","DependencyName","DependencyPath","Description","License","Md5","Sha1","Identifiers","CPE","CVE","CWE","Vulnerability","Source","CVSSv2_Severity","CVSSv2_Score","CVSSv2","CVSSv3_BaseSeverity","CVSSv3_BaseScore","CVSSv3","CPE Confidence","Evidence Count"
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2016-1182,CWE-20 Improper Input Validation,"ActionServlet.java in Apache Struts 1 1.x through 1.3.10 does not properly restrict the Validator configuration, which allows remote attackers to conduct cross-site scripting (XSS) attacks or cause a denial of service via crafted input, a related issue to CVE-2015-0899.",NVD,MEDIUM,6.4,/AV:N/AC:L/Au:N/C:N/I:P/A:P,HIGH,8.2,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-core-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-core/1.3.8/struts-core-1.3.8.jar,"","",868de456b4d4331d6dcc4e8d3bee884e,66178d4a9279ebb1cd1eb79c10dc204b4199f061,pkg:maven/org.apache.struts/struts-core@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2016-4003,"","Cross-site scripting (XSS) vulnerability in the URLDecoder function in JRE before 1.8, as used in Apache Struts 2.x before 2.3.28, when using a single byte page encoding, allows remote attackers to inject arbitrary web script or HTML via multi-byte characters in a url-encoded parameter.",OSSINDEX,"","","",MEDIUM,6.1,CVSS:/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,HIGH,27
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-taglib-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-taglib/1.3.8/struts-taglib-1.3.8.jar,"","",0effb2e71f676c25d76c3ae5dd6674f9,e87e9817bdf03c2367fb5f6d5ead953db2df4c21,pkg:maven/org.apache.struts/struts-taglib@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2014-0114,CWE-20 Improper Input Validation,"Apache Commons BeanUtils, as distributed in lib/commons-beanutils-1.8.0.jar in Apache Struts 1.x through 1.3.10 and in other products requiring commons-beanutils through 1.9.2, does not suppress the class property, which allows remote attackers to ""manipulate"" the ClassLoader and execute arbitrary code via the class parameter, as demonstrated by the passing of this parameter to the getClass method of the ActionForm object in Struts 1.",NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,"","","",HIGH,29
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-taglib-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-taglib/1.3.8/struts-taglib-1.3.8.jar,"","",0effb2e71f676c25d76c3ae5dd6674f9,e87e9817bdf03c2367fb5f6d5ead953db2df4c21,pkg:maven/org.apache.struts/struts-taglib@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2015-0899,CWE-20 Improper Input Validation,The MultiPageValidator implementation in Apache Struts 1 1.1 through 1.3.10 allows remote attackers to bypass intended access restrictions via a modified page parameter.,NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:P/A:N,HIGH,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,HIGH,29
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-taglib-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-taglib/1.3.8/struts-taglib-1.3.8.jar,"","",0effb2e71f676c25d76c3ae5dd6674f9,e87e9817bdf03c2367fb5f6d5ead953db2df4c21,pkg:maven/org.apache.struts/struts-taglib@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2016-1181,NVD-CWE-noinfo,"ActionServlet.java in Apache Struts 1 1.x through 1.3.10 mishandles multithreaded access to an ActionForm instance, which allows remote attackers to execute arbitrary code or cause a denial of service (unexpected memory access) via a multipart request, a related issue to CVE-2015-0899.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,29
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-taglib-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-taglib/1.3.8/struts-taglib-1.3.8.jar,"","",0effb2e71f676c25d76c3ae5dd6674f9,e87e9817bdf03c2367fb5f6d5ead953db2df4c21,pkg:maven/org.apache.struts/struts-taglib@1.3.8,cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*,CVE-2016-1182,CWE-20 Improper Input Validation,"ActionServlet.java in Apache Struts 1 1.x through 1.3.10 does not properly restrict the Validator configuration, which allows remote attackers to conduct cross-site scripting (XSS) attacks or cause a denial of service via crafted input, a related issue to CVE-2015-0899.",NVD,MEDIUM,6.4,/AV:N/AC:L/Au:N/C:N/I:P/A:P,HIGH,8.2,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,HIGH,29
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-tiles-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-tiles/1.3.8/struts-tiles-1.3.8.jar,"","",f41992ab2729b1cb9c6b4721465aa4e4,6d212f8ea5d908bc9906e669428b7694dff60785,pkg:maven/org.apache.struts/struts-tiles@1.3.8,"cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*, cpe:2.3:a:apache:tiles:1.3.8:*:*:*:*:*:*:*",CVE-2014-0114,CWE-20 Improper Input Validation,"Apache Commons BeanUtils, as distributed in lib/commons-beanutils-1.8.0.jar in Apache Struts 1.x through 1.3.10 and in other products requiring commons-beanutils through 1.9.2, does not suppress the class property, which allows remote attackers to ""manipulate"" the ClassLoader and execute arbitrary code via the class parameter, as demonstrated by the passing of this parameter to the getClass method of the ActionForm object in Struts 1.",NVD,HIGH,7.5,/AV:N/AC:L/Au:N/C:P/I:P/A:P,"","","",HIGH,29
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-tiles-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-tiles/1.3.8/struts-tiles-1.3.8.jar,"","",f41992ab2729b1cb9c6b4721465aa4e4,6d212f8ea5d908bc9906e669428b7694dff60785,pkg:maven/org.apache.struts/struts-tiles@1.3.8,"cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*, cpe:2.3:a:apache:tiles:1.3.8:*:*:*:*:*:*:*",CVE-2015-0899,CWE-20 Improper Input Validation,The MultiPageValidator implementation in Apache Struts 1 1.1 through 1.3.10 allows remote attackers to bypass intended access restrictions via a modified page parameter.,NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:P/A:N,HIGH,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,HIGH,29
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-tiles-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-tiles/1.3.8/struts-tiles-1.3.8.jar,"","",f41992ab2729b1cb9c6b4721465aa4e4,6d212f8ea5d908bc9906e669428b7694dff60785,pkg:maven/org.apache.struts/struts-tiles@1.3.8,"cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*, cpe:2.3:a:apache:tiles:1.3.8:*:*:*:*:*:*:*",CVE-2016-1181,NVD-CWE-noinfo,"ActionServlet.java in Apache Struts 1 1.x through 1.3.10 mishandles multithreaded access to an ActionForm instance, which allows remote attackers to execute arbitrary code or cause a denial of service (unexpected memory access) via a multipart request, a related issue to CVE-2015-0899.",NVD,MEDIUM,6.8,/AV:N/AC:M/Au:N/C:P/I:P/A:P,HIGH,8.1,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,29
SchemaSpy Maven Plugin,"Sat, 13 Mar 2021 13:45:20 +0100",struts-tiles-1.3.8.jar,/var/m2/repository/org/apache/struts/struts-tiles/1.3.8/struts-tiles-1.3.8.jar,"","",f41992ab2729b1cb9c6b4721465aa4e4,6d212f8ea5d908bc9906e669428b7694dff60785,pkg:maven/org.apache.struts/struts-tiles@1.3.8,"cpe:2.3:a:apache:struts:1.3.8:*:*:*:*:*:*:*, cpe:2.3:a:apache:tiles:1.3.8:*:*:*:*:*:*:*",CVE-2016-1182,CWE-20 Improper Input Validation,"ActionServlet.java in Apache Struts 1 1.x through 1.3.10 does not properly restrict the Validator configuration, which allows remote attackers to conduct cross-site scripting (XSS) attacks or cause a denial of service via crafted input, a related issue to CVE-2015-0899.",NVD,MEDIUM,6.4,/AV:N/AC:L/Au:N/C:N/I:P/A:P,HIGH,8.2,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,HIGH,29
